n, insertion_cmp, insertion_swaps, insertion_time, selection_cmp, selection_swaps, selection_time, merge_cmp, merge_swaps, merge_time, quick_cmp, quick_swaps, quick_time 
74, 1406, 1334, 1126.0, 2701, 70, 728.0, 370, 0, 224.0, 726, 169, 366.0
75, 1471, 1398, 1178.0, 2775, 70, 742.0, 373, 0, 227.0, 828, 172, 406.0
76, 1539, 1465, 1238.0, 2850, 69, 761.0, 382, 0, 232.0, 758, 173, 379.0
77, 1570, 1495, 1268.0, 2926, 73, 779.0, 390, 0, 235.0, 810, 177, 401.0
78, 1608, 1532, 1308.0, 3003, 70, 809.0, 397, 0, 239.0, 806, 172, 396.0
79, 1650, 1573, 1390.0, 3081, 77, 824.0, 402, 0, 245.0, 814, 175, 400.0
80, 1707, 1629, 1385.0, 3160, 79, 845.0, 413, 0, 243.0, 856, 174, 413.0
81, 1762, 1683, 1424.0, 3240, 73, 860.0, 418, 0, 248.0, 860, 178, 429.0
82, 1808, 1728, 1451.0, 3321, 78, 878.0, 423, 0, 257.0, 829, 184, 414.0
83, 1852, 1771, 1489.0, 3403, 77, 904.0, 431, 0, 255.0, 895, 195, 442.0
84, 1929, 1847, 1547.0, 3486, 81, 931.0, 436, 0, 263.0, 909, 184, 438.0
85, 1976, 1893, 1590.0, 3570, 83, 943.0, 439, 0, 265.0, 957, 197, 468.0
86, 1985, 1901, 1639.0, 3655, 81, 970.0, 452, 0, 270.0, 980, 189, 468.0
87, 2065, 1980, 1666.0, 3741, 84, 990.0, 464, 0, 270.0, 915, 198, 449.0
88, 2115, 2029, 1705.0, 3828, 83, 1009.0, 473, 0, 275.0, 939, 204, 459.0
89, 2169, 2082, 1759.0, 3916, 84, 1030.0, 477, 0, 283.0, 930, 202, 460.0
90, 2223, 2135, 1798.0, 4005, 89, 1064.0, 484, 0, 288.0, 908, 200, 450.0
91, 2267, 2178, 1844.0, 4095, 86, 1086.0, 492, 0, 286.0, 947, 211, 470.0
92, 2326, 2236, 1950.0, 4186, 90, 1108.0, 487, 0, 290.0, 1017, 211, 494.0
93, 2333, 2242, 1940.0, 4278, 92, 1125.0, 492, 0, 296.0, 1110, 206, 529.0
94, 2426, 2335, 1962.0, 4371, 91, 1150.0, 497, 0, 305.0, 1076, 218, 521.0
95, 2504, 2412, 2014.0, 4465, 90, 1178.0, 504, 0, 300.0, 1044, 212, 506.0
96, 2518, 2425, 2030.0, 4560, 91, 1195.0, 509, 0, 302.0, 1013, 214, 491.0
97, 2576, 2482, 2099.0, 4656, 92, 1230.0, 516, 0, 319.0, 1018, 216, 501.0
98, 2578, 2483, 2102.0, 4753, 93, 1255.0, 524, 0, 307.0, 1045, 229, 511.0
99, 2633, 2537, 2120.0, 4851, 91, 1273.0, 535, 0, 319.0, 1070, 229, 521.0
100, 2660, 2563, 2152.0, 4950, 95, 1299.0, 544, 0, 317.0, 1054, 223, 508.0
101, 2740, 2642, 2223.0, 5050, 94, 1327.0, 550, 0, 321.0, 1213, 241, 581.0
102, 2808, 2709, 2289.0, 5151, 99, 1351.0, 559, 0, 327.0, 1082, 238, 530.0
103, 2812, 2712, 2341.0, 5253, 100, 1405.0, 564, 0, 333.0, 1127, 243, 563.0
104, 2915, 2815, 2363.0, 5356, 97, 1406.0, 574, 0, 341.0, 1260, 229, 587.0
105, 2928, 2827, 2386.0, 5460, 99, 1445.0, 582, 0, 338.0, 1191, 241, 581.0
106, 3010, 2908, 2475.0, 5565, 100, 1449.0, 581, 0, 336.0, 1208, 250, 584.0
107, 3015, 2912, 2447.0, 5671, 104, 1516.0, 585, 0, 340.0, 1254, 245, 603.0
108, 3020, 2916, 2479.0, 5778, 104, 1529.0, 597, 0, 346.0, 1276, 247, 603.0
109, 3115, 3010, 2524.0, 5886, 102, 1557.0, 602, 0, 358.0, 1260, 262, 607.0
110, 3127, 3021, 2541.0, 5995, 103, 1568.0, 606, 0, 356.0, 1198, 262, 593.0
111, 3217, 3110, 2609.0, 6105, 108, 1636.0, 608, 0, 355.0, 1251, 255, 608.0
112, 3246, 3138, 2634.0, 6216, 106, 1665.0, 629, 0, 364.0, 1256, 266, 655.0
113, 3348, 3239, 2701.0, 6328, 107, 1648.0, 637, 0, 376.0, 1387, 262, 649.0
114, 3409, 3299, 2766.0, 6441, 107, 1675.0, 640, 0, 371.0, 1274, 273, 617.0
115, 3513, 3402, 2852.0, 6555, 106, 1701.0, 656, 0, 374.0, 1315, 262, 638.0
116, 3566, 3454, 2887.0, 6670, 108, 1770.0, 657, 0, 396.0, 1291, 272, 630.0
117, 3671, 3558, 3021.0, 6786, 112, 1793.0, 664, 0, 385.0, 1353, 273, 650.0
118, 3686, 3572, 3025.0, 6903, 116, 1810.0, 671, 0, 390.0, 1316, 267, 637.0
119, 3738, 3623, 3039.0, 7021, 115, 1832.0, 684, 0, 391.0, 1343, 287, 654.0
120, 3833, 3717, 3122.0, 7140, 113, 1864.0, 686, 0, 396.0, 1427, 275, 681.0
121, 3883, 3766, 3185.0, 7260, 114, 1906.0, 693, 0, 426.0, 1450, 284, 689.0
122, 3908, 3790, 3180.0, 7381, 116, 1918.0, 697, 0, 400.0, 1370, 289, 673.0
123, 3915, 3796, 3182.0, 7503, 116, 1950.0, 708, 0, 402.0, 1386, 293, 671.0
124, 4000, 3880, 3236.0, 7626, 118, 1981.0, 713, 0, 404.0, 1422, 295, 690.0
125, 4078, 3957, 3303.0, 7750, 121, 2015.0, 720, 0, 409.0, 1334, 293, 686.0
126, 4130, 4008, 3335.0, 7875, 120, 2045.0, 729, 0, 413.0, 1461, 304, 705.0
127, 4193, 4070, 3410.0, 8001, 124, 2076.0, 734, 0, 430.0, 1451, 315, 708.0
128, 4307, 4183, 3483.0, 8128, 121, 2125.0, 742, 0, 423.0, 1557, 299, 735.0
129, 4385, 4260, 3570.0, 8256, 124, 2216.0, 750, 0, 431.0, 1443, 311, 700.0
130, 4498, 4372, 3661.0, 8385, 128, 2178.0, 752, 0, 434.0, 1544, 309, 733.0
131, 4617, 4490, 3749.0, 8515, 126, 2215.0, 759, 0, 442.0, 1574, 309, 742.0
132, 4729, 4601, 3845.0, 8646, 127, 2254.0, 764, 0, 437.0, 1515, 324, 735.0
133, 4836, 4707, 3930.0, 8778, 127, 2299.0, 774, 0, 445.0, 1493, 319, 738.0
134, 4861, 4731, 3949.0, 8911, 129, 2303.0, 778, 0, 443.0, 1565, 332, 756.0
135, 4942, 4811, 4059.0, 9045, 133, 2342.0, 790, 0, 451.0, 1593, 328, 769.0
136, 5034, 4902, 4109.0, 9180, 132, 2369.0, 797, 0, 453.0, 1622, 332, 772.0
137, 5153, 5020, 4246.0, 9316, 134, 2412.0, 807, 0, 462.0, 1579, 334, 756.0
138, 5229, 5095, 4238.0, 9453, 133, 2446.0, 814, 0, 465.0, 1585, 331, 762.0
139, 5242, 5107, 4253.0, 9591, 135, 2486.0, 818, 0, 464.0, 1659, 345, 803.0
140, 5270, 5134, 4287.0, 9730, 134, 2531.0, 824, 0, 468.0, 1654, 333, 822.0
141, 5352, 5215, 4333.0, 9870, 137, 2556.0, 833, 0, 476.0, 1610, 341, 781.0
142, 5368, 5230, 4360.0, 10011, 136, 2592.0, 838, 0, 475.0, 1646, 348, 796.0
143, 5493, 5354, 4467.0, 10153, 138, 2619.0, 849, 0, 492.0, 1707, 354, 821.0
144, 5603, 5463, 4642.0, 10296, 139, 2668.0, 861, 0, 489.0, 1739, 338, 827.0
145, 5657, 5516, 4596.0, 10440, 140, 2687.0, 866, 0, 491.0, 1806, 357, 857.0
146, 5758, 5616, 4699.0, 10585, 140, 2741.0, 876, 0, 494.0, 1731, 353, 829.0
147, 5882, 5739, 4764.0, 10731, 143, 2831.0, 882, 0, 502.0, 1713, 360, 823.0
148, 5954, 5810, 4829.0, 10878, 142, 2797.0, 885, 0, 499.0, 1713, 355, 822.0
149, 6050, 5905, 4983.0, 11026, 145, 2852.0, 893, 0, 508.0, 1747, 360, 841.0
150, 6188, 6042, 5003.0, 11175, 146, 2872.0, 894, 0, 515.0, 1832, 365, 889.0
151, 6262, 6115, 5115.0, 11325, 141, 2914.0, 901, 0, 513.0, 1872, 366, 886.0
152, 6283, 6135, 5147.0, 11476, 145, 2964.0, 911, 0, 517.0, 1856, 366, 883.0
153, 6405, 6256, 5199.0, 11628, 148, 3001.0, 921, 0, 516.0, 1825, 384, 916.0
154, 6414, 6264, 5242.0, 11781, 148, 3043.0, 929, 0, 527.0, 1896, 390, 905.0
155, 6494, 6343, 5291.0, 11935, 147, 3081.0, 933, 0, 526.0, 1804, 377, 865.0
156, 6619, 6467, 5402.0, 12090, 151, 3120.0, 951, 0, 548.0, 1845, 386, 894.0
157, 6657, 6504, 5420.0, 12246, 154, 3151.0, 960, 0, 549.0, 1858, 383, 884.0
158, 6661, 6507, 5426.0, 12403, 155, 3195.0, 961, 0, 539.0, 1959, 384, 925.0
159, 6779, 6624, 5552.0, 12561, 156, 3267.0, 971, 0, 548.0, 1901, 384, 910.0
160, 6813, 6657, 5558.0, 12720, 153, 3268.0, 983, 0, 554.0, 1924, 386, 925.0
161, 6903, 6746, 5630.0, 12880, 152, 3333.0, 990, 0, 555.0, 1944, 395, 927.0
162, 7023, 6865, 5793.0, 13041, 157, 3382.0, 999, 0, 562.0, 1956, 401, 932.0
163, 7090, 6931, 5802.0, 13203, 155, 3389.0, 1006, 0, 565.0, 2084, 395, 977.0
164, 7132, 6972, 5816.0, 13366, 156, 3460.0, 1009, 0, 567.0, 2023, 404, 956.0
165, 7146, 6985, 5898.0, 13530, 161, 3502.0, 1017, 0, 570.0, 2107, 406, 989.0
166, 7155, 6993, 5952.0, 13695, 161, 3531.0, 1019, 0, 573.0, 2257, 393, 1072.0
167, 7247, 7084, 5990.0, 13861, 166, 3598.0, 1029, 0, 580.0, 2129, 397, 1008.0
168, 7351, 7187, 6171.0, 14028, 163, 3640.0, 1041, 0, 589.0, 1928, 415, 933.0
169, 7474, 7309, 6125.0, 14196, 165, 3649.0, 1044, 0, 585.0, 2115, 430, 1006.0
170, 7598, 7432, 6196.0, 14365, 166, 3678.0, 1052, 0, 588.0, 2113, 425, 997.0
171, 7712, 7545, 6331.0, 14535, 165, 3744.0, 1056, 0, 602.0, 2108, 428, 1016.0
172, 7883, 7716, 6448.0, 14706, 168, 3804.0, 1066, 0, 605.0, 2364, 418, 1088.0
173, 7991, 7823, 6612.0, 14878, 159, 3839.0, 1077, 0, 605.0, 2198, 427, 1067.0
174, 8012, 7843, 6545.0, 15051, 165, 3912.0, 1089, 0, 606.0, 2296, 428, 1064.0
175, 8098, 7928, 6594.0, 15225, 172, 3940.0, 1097, 0, 611.0, 2366, 436, 1097.0
176, 8255, 8084, 6795.0, 15400, 172, 3960.0, 1117, 0, 613.0, 2273, 438, 1071.0
177, 8346, 8174, 6819.0, 15576, 172, 4006.0, 1124, 0, 626.0, 2137, 440, 1013.0
178, 8435, 8262, 6867.0, 15753, 176, 4082.0, 1115, 0, 623.0, 2321, 447, 1082.0
179, 8608, 8434, 7051.0, 15931, 170, 4088.0, 1130, 0, 626.0, 2429, 456, 1135.0
180, 8681, 8506, 7220.0, 16110, 170, 4179.0, 1136, 0, 638.0, 2265, 440, 1076.0
181, 8809, 8633, 7209.0, 16290, 177, 4193.0, 1137, 0, 632.0, 2230, 453, 1055.0
182, 8954, 8777, 7314.0, 16471, 175, 4221.0, 1159, 0, 639.0, 2293, 443, 1073.0
183, 9100, 8922, 7428.0, 16653, 178, 4307.0, 1162, 0, 640.0, 2315, 448, 1083.0
184, 9137, 8958, 7486.0, 16836, 176, 4331.0, 1148, 0, 642.0, 2353, 475, 1106.0
185, 9168, 8988, 7452.0, 17020, 178, 4384.0, 1158, 0, 643.0, 2250, 461, 1069.0
186, 9297, 9116, 7629.0, 17205, 178, 4423.0, 1174, 0, 660.0, 2411, 472, 1129.0
187, 9474, 9292, 7719.0, 17391, 182, 4493.0, 1177, 0, 656.0, 2444, 479, 1143.0
188, 9607, 9424, 7843.0, 17578, 184, 4554.0, 1177, 0, 657.0, 2265, 462, 1073.0
189, 9735, 9551, 7943.0, 17766, 185, 4557.0, 1191, 0, 658.0, 2354, 463, 1109.0
190, 9785, 9600, 7993.0, 17955, 184, 4594.0, 1191, 0, 662.0, 2370, 475, 1150.0
191, 9815, 9629, 8046.0, 18145, 185, 4648.0, 1202, 0, 675.0, 2569, 494, 1195.0
192, 9870, 9683, 8065.0, 18336, 185, 4728.0, 1212, 0, 672.0, 2377, 494, 1126.0
193, 9912, 9724, 8147.0, 18528, 190, 4750.0, 1219, 0, 688.0, 2388, 498, 1140.0
194, 10071, 9882, 8253.0, 18721, 184, 4807.0, 1222, 0, 681.0, 2361, 492, 1126.0
195, 10107, 9917, 8301.0, 18915, 187, 4856.0, 1231, 0, 684.0, 2564, 496, 1195.0
196, 10211, 10020, 8369.0, 19110, 188, 4907.0, 1253, 0, 696.0, 2453, 508, 1162.0
197, 10272, 10080, 8395.0, 19306, 192, 5017.0, 1260, 0, 694.0, 2497, 489, 1171.0
198, 10343, 10150, 8622.0, 19503, 192, 5000.0, 1259, 0, 697.0, 2591, 519, 1217.0
199, 10391, 10197, 8508.0, 19701, 193, 5066.0, 1260, 0, 701.0, 2523, 516, 1211.0
200, 10395, 10200, 8540.0, 19900, 194, 5116.0, 1282, 0, 710.0, 2586, 496, 1208.0
201, 10537, 10341, 8630.0, 20100, 195, 5191.0, 1292, 0, 715.0, 2774, 493, 1273.0
202, 10646, 10449, 8704.0, 20301, 195, 5209.0, 1299, 0, 714.0, 2479, 516, 1182.0
203, 10678, 10480, 8701.0, 20503, 196, 5288.0, 1300, 0, 725.0, 2558, 521, 1211.0
204, 10790, 10591, 8808.0, 20706, 201, 5311.0, 1314, 0, 727.0, 2712, 515, 1268.0
205, 10952, 10752, 8915.0, 20910, 200, 5409.0, 1312, 0, 728.0, 2641, 517, 1234.0
206, 10983, 10782, 8970.0, 21115, 200, 5418.0, 1328, 0, 733.0, 2756, 522, 1284.0
207, 11012, 10810, 8955.0, 21321, 202, 5519.0, 1332, 0, 737.0, 2772, 529, 1292.0
208, 11160, 10957, 9132.0, 21528, 205, 5528.0, 1344, 0, 744.0, 2601, 511, 1218.0
209, 11343, 11139, 9252.0, 21736, 205, 5619.0, 1350, 0, 747.0, 2770, 535, 1284.0
210, 11491, 11286, 9434.0, 21945, 206, 5617.0, 1364, 0, 752.0, 2747, 534, 1292.0
211, 11622, 11416, 9472.0, 22155, 204, 5709.0, 1372, 0, 759.0, 2819, 544, 1319.0
212, 11806, 11599, 9641.0, 22366, 207, 5728.0, 1372, 0, 761.0, 2769, 539, 1301.0
213, 11968, 11760, 9861.0, 22578, 206, 5826.0, 1383, 0, 768.0, 2922, 534, 1349.0
214, 12040, 11831, 9859.0, 22791, 209, 5839.0, 1380, 0, 768.0, 2741, 559, 1296.0
215, 12067, 11857, 9898.0, 23005, 209, 5921.0, 1399, 0, 778.0, 2813, 544, 1315.0
216, 12070, 11859, 9906.0, 23220, 211, 5943.0, 1408, 0, 778.0, 2805, 552, 1313.0
217, 12083, 11871, 9904.0, 23436, 213, 6039.0, 1418, 0, 787.0, 2810, 550, 1315.0
218, 12118, 11905, 9939.0, 23653, 213, 6051.0, 1416, 0, 782.0, 2796, 559, 1312.0
219, 12152, 11938, 9929.0, 23871, 214, 6155.0, 1429, 0, 788.0, 2939, 559, 1354.0
220, 12197, 11982, 9979.0, 24090, 216, 6154.0, 1428, 0, 789.0, 2808, 562, 1319.0
221, 12396, 12180, 10136.0, 24310, 214, 6255.0, 1428, 0, 793.0, 3017, 574, 1399.0
222, 12468, 12251, 10251.0, 24531, 215, 6282.0, 1443, 0, 804.0, 2929, 571, 1369.0
223, 12591, 12373, 10354.0, 24753, 213, 6347.0, 1456, 0, 803.0, 2978, 575, 1383.0
224, 12633, 12414, 10355.0, 24976, 214, 6376.0, 1476, 0, 809.0, 2975, 586, 1395.0
225, 12673, 12453, 10435.0, 25200, 215, 6451.0, 1482, 0, 814.0, 2986, 586, 1401.0
226, 12779, 12558, 10489.0, 25425, 216, 6511.0, 1492, 0, 821.0, 3026, 586, 1421.0
227, 12926, 12704, 10641.0, 25651, 220, 6585.0, 1497, 0, 832.0, 3039, 580, 1426.0
228, 12972, 12749, 10669.0, 25878, 221, 6615.0, 1504, 0, 821.0, 3065, 583, 1428.0
229, 13096, 12872, 10838.0, 26106, 222, 6694.0, 1502, 0, 835.0, 3136, 590, 1453.0
230, 13127, 12902, 10787.0, 26335, 224, 6735.0, 1529, 0, 833.0, 3020, 588, 1410.0
231, 13205, 12979, 10892.0, 26565, 223, 6780.0, 1537, 0, 842.0, 3014, 590, 1412.0
232, 13341, 13114, 10976.0, 26796, 226, 6841.0, 1538, 0, 840.0, 3110, 591, 1455.0
233, 13456, 13228, 11109.0, 27028, 228, 6920.0, 1546, 0, 844.0, 3074, 604, 1439.0
234, 13580, 13351, 11185.0, 27261, 227, 6990.0, 1552, 0, 845.0, 2966, 598, 1402.0
235, 13739, 13509, 11365.0, 27495, 231, 7065.0, 1559, 0, 855.0, 3038, 614, 1435.0
236, 13928, 13697, 11430.0, 27730, 231, 7067.0, 1571, 0, 861.0, 3105, 595, 1458.0
237, 14014, 13782, 11525.0, 27966, 230, 7161.0, 1571, 0, 863.0, 2999, 623, 1424.0
238, 14030, 13797, 11546.0, 28203, 231, 7207.0, 1589, 0, 869.0, 3165, 616, 1475.0
239, 14197, 13963, 11646.0, 28441, 235, 7246.0, 1602, 0, 874.0, 3275, 613, 1515.0
240, 14198, 13963, 11649.0, 28680, 235, 7353.0, 1601, 0, 879.0, 3181, 625, 1495.0
241, 14363, 14127, 11773.0, 28920, 237, 7389.0, 1610, 0, 878.0, 3176, 618, 1505.0
242, 14379, 14142, 11757.0, 29161, 238, 7450.0, 1615, 0, 889.0, 3181, 636, 1499.0
243, 14610, 14372, 11991.0, 29403, 238, 7531.0, 1627, 0, 891.0, 3402, 615, 1563.0
244, 14710, 14471, 12015.0, 29646, 239, 7556.0, 1630, 0, 915.0, 3174, 630, 1495.0
245, 14947, 14707, 12200.0, 29890, 241, 7620.0, 1636, 0, 893.0, 3419, 641, 1575.0
246, 15105, 14864, 12512.0, 30135, 238, 7722.0, 1651, 0, 901.0, 3212, 639, 1510.0
247, 15307, 15065, 12513.0, 30381, 243, 7780.0, 1658, 0, 928.0, 3338, 633, 1566.0
248, 15412, 15169, 12659.0, 30628, 243, 7864.0, 1660, 0, 906.0, 3365, 636, 1564.0
249, 15477, 15233, 12783.0, 30876, 245, 7916.0, 1667, 0, 908.0, 3351, 650, 1555.0
250, 15490, 15245, 12724.0, 31125, 247, 7951.0, 1681, 0, 931.0, 3358, 650, 1571.0
251, 15503, 15257, 12674.0, 31375, 245, 8021.0, 1683, 0, 914.0, 3380, 653, 1569.0
252, 15621, 15374, 12866.0, 31626, 248, 8070.0, 1703, 0, 923.0, 3349, 650, 1563.0
253, 15769, 15521, 12993.0, 31878, 247, 8165.0, 1703, 0, 935.0, 3270, 652, 1540.0
254, 15802, 15553, 12967.0, 32131, 249, 8208.0, 1712, 0, 933.0, 3684, 657, 1691.0
255, 15933, 15683, 13124.0, 32385, 251, 8292.0, 1715, 0, 935.0, 3643, 663, 1665.0
256, 16183, 15932, 13275.0, 32640, 254, 8375.0, 1734, 0, 942.0, 3562, 666, 1646.0
257, 16408, 16156, 13548.0, 32896, 252, 8403.0, 1743, 0, 945.0, 3529, 671, 1651.0
258, 16665, 16412, 13746.0, 33153, 248, 8509.0, 1740, 0, 955.0, 3565, 665, 1650.0
259, 16796, 16542, 13767.0, 33411, 252, 8594.0, 1754, 0, 954.0, 3535, 671, 1649.0
260, 16854, 16599, 13891.0, 33670, 253, 8633.0, 1748, 0, 957.0, 3521, 666, 1635.0
261, 17113, 16857, 14105.0, 33930, 257, 8698.0, 1759, 0, 963.0, 3584, 683, 1675.0
262, 17342, 17085, 14206.0, 34191, 257, 8778.0, 1776, 0, 969.0, 3709, 677, 1708.0
263, 17597, 17339, 14424.0, 34453, 257, 8821.0, 1785, 0, 975.0, 3679, 682, 1698.0
264, 17803, 17544, 14706.0, 34716, 256, 8909.0, 1796, 0, 981.0, 3633, 688, 1700.0
265, 17876, 17616, 14656.0, 34980, 256, 9006.0, 1803, 0, 987.0, 3559, 681, 1662.0
266, 17925, 17664, 14734.0, 35245, 260, 9064.0, 1804, 0, 987.0, 3579, 699, 1669.0
267, 18047, 17785, 14929.0, 35511, 257, 9121.0, 1823, 0, 991.0, 3501, 679, 1644.0
268, 18259, 17996, 15011.0, 35778, 264, 9224.0, 1816, 0, 990.0, 3565, 694, 1674.0
269, 18350, 18086, 15057.0, 36046, 264, 9238.0, 1826, 0, 989.0, 3503, 721, 1661.0
270, 18510, 18245, 15314.0, 36315, 265, 9334.0, 1847, 0, 1000.0, 3719, 706, 1742.0
